text,intent,response,language,channel,source
i have a question about fee for cash withdraw,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i paid with my card and ended up being charged a fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i just transferred my friend money but she hasn t received it yet and it s been a few hours can you tell me when to expect it to go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
my card was charged more than expected,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
when will i get my money it s been too long,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i believe i was charged for making a withdrawal after i went grocery shopping are you guys charging for this now,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
what is your policy on withdrawing cash from an atm there is a fee on my account that wasn t there before i paid for my groceries,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i got a message that my transfer was declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
please tell me why i was charged additionally when i used the card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
is there a charge on withdrawals,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
am i able to track the card that was just sent to me,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what to do if my physical card is not working,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why are there fees for using a card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
how can i periodically check the delivery of the card you sent,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why am i being charged for atm cash withdrawals the only reason i use it is because it s been free now you expect me to pay for them and how much is that going to cost me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
what is the charge for paying with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i am seeing in the app some cash witdhrawals that i did not authorize,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
when will i get my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i didnt do this charge,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i just sent money but the person i sent it to doesn t see it what happened,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there is a record of payment i never submitted on the app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
how long does it typically take a transfer to go through i sent some money to a friend earlier today and she really needs it it still is a pending transfer even though i sent it a few hours ago,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i wanted to buy something online yesterday but i could not because the card got declined on the day of and the following day what is wrong with the card,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i don t recognize this payment on my app i am sure i didn t spend any money there,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
there is an unauthorized cash withdrawal from my account for 500 i definitely didn t make this withdrawal i need your help,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i was charged extra for a withdrawal,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
where is the card i ordered 2 weeks ago,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
there was a fee charged when i paid with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i think someone may have cloned my card or something my card isn t lost but i just saw a charge of 500 cash withdraw can you help me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
good morning i tried to make a purchase with my credit card last night and again this morning both times it was declined can you investigate,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
what do i do if i accidentally broke my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i know i m getting a new card but would like know when i can expect to receive it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
a payment in my account was made by someone i don t know,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
for some reason i am unable to preform a transfer to a beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i was charged a fee when withdrawing cash can you explain why,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i m trying to make a payment to my new landlord even though the payment was sent a few days ago it isn t clearing on their side can you verify that payment has been made,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i withdrew cash and was charged,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why would my beneficiary not be allowed,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
how to pay internet bill please,bill_payment,"Bill payments are available in Payments and Bills, including recurring setup.",en,mobile,synthetic_seed
i was charged a fee for withdrawing cash,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i can t get the card itself to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why did my transfer to a beneficiary fail,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
why hasn t my transaction arrived to my friend yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
can someone assist me by explaining why my card is not working,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what happens when i money transaction doesn t show up on the receiving side,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
how long do transfers typically take is there a way of speeding the process up my friend needs the money i sent her desperately,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why is my beneficiary not working,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i haven t gotten my new card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
there seems to be a couple of payments listed in the app i know weren t made by me is there a possibility someone has access to my card can you find out what s going on,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
does the package with my card have tracking,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i tried to do a transfer to an account but it didn t work,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
show wing wallet balance please,balance_inquiry,You can check your latest balance in the app dashboard under Accounts.,en,mobile,synthetic_seed
why is there a payment i didn t do,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
why are you not accepting my transfer i ve tried a couple times already now and it just keeps showing an error message,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
