text,intent,response,language,channel,source
i just saw a fee on my account when do these get charged,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
the transfer to my beneficiary has not gone through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why did you charge me extra when i withdrew cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
the person i sent money to hasn t gotten it yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why am i charged to get money from the atm,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there are some charges that i don t recognize it happened days ago can i get these charges back should i cancel my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why do i get charged additional fees on some payments but not others,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have tried everything to complete a transfer but can t what should i do next,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
someone stole my wallet a couple of hours ago now and they have taken money from my account is there any way that you can help so i won t lose any more of my money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
how come my transfer got declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
does the package with my card have tracking,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i am just waiting on the completion of the transaction,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i paid with my card and ended up being charged a fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how was i charged extra when i used my card to pay,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how come i was charged extra when i withdrew cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why is my transfer not working i tried multiple times to transfer money and all that happens is an error message pops up,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
there is a odd withdrawal on my account,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
help i think someone has made a cash withdrawal with my card,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why is there a payment i didn t do,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
what are the reasons a beneficiary would be denied,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i don t understand why i m being charged for using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
the app says i made a cash withdrawal that i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i think i was wrongly charged in a recent transaction when i used my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i need to find out where the card is that i ordered,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why did my my transfer get declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i ve waited 2 days for a transfer to reach a retailers account am i going to have to wait longer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why has a cash withdrawal charged me,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
is there a way to track the delivery of my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
it s been a week since i ordered my card and it s not here please help,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i need help with some transactions in my account that i dont recognize or remember purchasing im not sure if the name is just different or what should my card be put on hold while the issue gets figured out to be safe or is it ok,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
how to verify my identity,kyc_verification,KYC verification requires identity details and document confirmation.,en,mobile,synthetic_seed
why would my beneficiary not be allowed,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what is the extra fee that was added when i used the card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why can i not do a transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
good morning i tried to make a purchase with my credit card last night and again this morning both times it was declined can you investigate,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
what is my remaining balance,balance_inquiry,You can check your latest balance in the app dashboard under Accounts.,en,mobile,regional_aug
did you start charging for cash withdrawals i thought it was free so far but noticed suddendly there is a fee how much do i need to pay,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i do not know where the transaction is,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what is this fee showing up in my account for,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have a charge for something i didn t buy,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
what can i do if my card still hasn t arrived after 2 weeks,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why was i charged for payments you didn t warn me about additional fees,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i saw that my transfer was declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i have been trying to exchange this for crypto but the app won t work could you please help me,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
why hasn t my son received the transfer i sent to him earlier,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why wasn t my payment to beneficiary x approved,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what are the fees imposed when i make a transaction,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why can i not do a transfer to a beneficiary,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
will a beneficiary not accept a transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i have done a transfer within the country the day before yesterday but it s still not there yet can you please check what s going on with that the account number definitely is the right one i ve checked that several times already,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why am i charged an extra fee on my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
think someone has took money out with my card what shall i do,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
what should i do if i can t use my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
there are funds showing in my app that i did not receive,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why was i charged a fee for withdrawing cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my app shows a money withdrawal that i did not do,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why is my transfer taking so long i thought it was supposed to only take 1 day if i made a transfer to someone can you wee what went wrong,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i have not been able to use this card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why did i have to pay a fee when i got cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have used my card online before and wasn t charged why am i charged now,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have made several unsuccessful attempts to make a transfer i m getting frustrated at getting error messages and it not going through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
the card that i have isn t working this is the physical card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i ve been waiting since friday where is my money,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i need to transfer to my account and cant,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
no transactions are being accepted what s wrong with my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why didn t my transfer get to the recipient,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
can i track when my card will be delivered,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
there was a fee charged when i paid with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
can i track the card that you sent me in the mail,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why is there a fee for cash withdrawal,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have a confusing payment appear on my statement and i don t recognise it,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
how do i know which payments i make will have additional fees where can i find this information online,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have a payment that i didn t make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
my card will not work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
is there a reason my new card hasn t arrived yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i am seeing in the app a some cash withdrawal that i did not do,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i am trying to exchange crypto and it s not working tell me how to fix this,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
my card won t work at all for anything,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why is my beneficiary not working,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i do not recognise the card payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i do not recognise this card payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i have tried transferring money numerous times all i keep getting is an error message can you tell me what is going on and how this van be fixed,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
why did i receive an error message saying that my transfer was not possible,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why is this fee being charged to me after using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how can i get my physical card to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
some cash i didn t get shows in my app,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
hi during online shopping payment is getting declined yesterday and today as well please check the issue,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there is a payment that is not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
what is the tracking number for my card that was mailed,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i couldn t make a transfer to a beneficiary,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
please help me its urgent someone has withdrawn money from my account as few hours before my wallet has been now i want to stop withdrawal of more money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
how can the recipient see my money transaction,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
it s been two weeks and i haven t gotten my card what do i do,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how can i check on the status of my new card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
