text,intent,response,language,channel,source
how do i dispute a payment i didnt make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
why couldn t i transfer funds to my beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
what can i pay with out fees,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
why did i have to pay more when i do it with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
did you deactivate my card it s not working anymore,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why would i not be able to do a transfer to a beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
why can t i transfer to an account,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
my account has a weird withdrawal,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i was spending cash with my card and got a fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
how can i track card you sent,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i used an atm and there was an extra charge,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
there is a payment in the app that is not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
why have i been charged a fee for card payment,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i ve made more than one attempt to make a purchase and the card keeps getting declined why do you keep denying my transfers,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i sent a payment but it isn t showing up in the app,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i seem to be unable to make any transactions,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what is this withdrawal as i do not remember making it,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
